VarA,VarB,Value
0.01,intercept,0.021430537184209616
0.01,1,0.005080327094745461
0.01,2,-0.0035954498870379276
0.01,3,0.0009748327945107779
0.01,4,0.001661676666228775
0.01,5,-0.0007370851538180616
0.01,6,0.002281494800644719
0.01,7,-0.002004590199664771
0.01,8,0.005277289699699754
0.01,9,-0.0018420431870672766
0.01,10,0.004808386560803859
0.01,11,-0.002698589529847939
0.01,12,-0.0014959234426428075
0.01,13,-4.8441419926208985e-5
0.01,14,0.002006182077639216
0.01,15,-0.005073560783222994
0.01,16,0.001278372790748903
0.01,17,-0.0040200672471023295
0.01,18,0.0003484553405298808
0.01,19,-0.0001618498068502443
0.01,20,3.8938446119857865e-5
0.01,21,-0.0002969985654595376
0.01,22,-0.001808259305254585
0.01,23,0.0017367609779363282
0.01,24,-0.0019213850559131735
0.01,25,7.004908172966395e-5
0.01,26,-0.0021073227330649963
0.01,27,0.002697144708853661
0.01,28,0.0013152537237315562
0.01,29,0.002549231516110648
0.01,30,-0.0010265742813243958
0.01,31,0.00013385691904094427
0.01,32,-0.000768574056791367
0.01,33,-0.0013131223113923614
0.01,34,-0.0012198450150657702
0.01,35,0.00013690399833869168
0.01,36,0.0012063479817994152
0.01,37,-0.0003061790170411435
0.01,38,-0.002579588318366727
0.01,39,-0.0008129665084019907
0.01,40,7.754040627920919e-5
0.01,41,0.0009218661620921209
0.01,42,-0.0013291315044002862
0.01,43,0.0025592721201505597
0.01,44,-0.0017832287571816984
0.01,45,0.0005542213735406336
0.01,46,0.0008932510348854874
0.01,47,-0.0015517935970818188
0.01,48,0.0011125549916405873
0.01,49,-0.0003997822312669964
0.01,50,-0.0018072269002169024
0.01,51,-0.00016121725290007053
0.01,52,0.00164489667798659
0.01,53,-0.0002553218699068908
0.01,54,-0.0007489636422267873
0.01,55,0.002002980776464521
0.01,56,0.002863181586937916
0.01,57,-0.0032780055652744237
0.01,58,0.002334046928530413
0.01,59,-0.002423127368053286
0.01,60,0.006091508143893554
0.01,61,0.0019087091829075667
0.01,62,-0.0006886025559216644
0.01,63,-0.0005680100522803836
0.01,64,-0.0030802870559025848
0.01,65,-0.00015861091249428532
0.01,66,0.00012244279887967352
0.01,67,0.0025493988296804025
0.01,68,0.00020587192932239272
0.01,69,0.001481574289997179
0.01,70,0.0010167472767014165
0.01,71,-0.0029729745200652554
0.01,72,-0.0023416840374327706
0.01,73,0.0026276525075972198
0.01,74,-0.00021592155721722513
0.01,75,0.0029689949265147325
0.01,76,0.0015849601574942414
0.01,77,-0.0006263539364948879
0.01,78,0.0005000789362957027
0.01,79,-0.0022551496086243147
0.01,80,-0.0007890983675030298
0.01,81,-0.0011853754612678722
0.01,82,-0.004377591229943559
0.01,83,-0.002724626302271951
0.01,84,0.0059660401685524885
0.01,85,0.0021409901450473814
0.01,86,0.00043745967736895304
0.01,87,0.004297260423885044
0.01,88,-0.004304099419091514
0.01,89,0.00016191276573995262
0.01,90,0.0026970010170332733
0.01,91,-0.0017513731186417462
0.01,92,0.003072368595861025
0.01,93,0.0016050013977338025
0.01,94,0.0006910782772381588
0.01,95,-0.0001316552278030362
0.01,96,0.0009165589777700397
0.01,97,-0.0012262751479540856
0.01,98,0.003560468270742905
0.01,99,-0.00536179692127746
0.01,100,0.004300911626202423
0.01,101,-0.00013219811858376015
0.01,102,0.0036883268835736275
0.01,103,-0.0015849928283002282
0.01,104,0.0038566940793159296
0.01,105,-0.0019621819385901022
0.01,106,0.0009911240287989757
0.01,107,0.0024414164680329076
0.01,108,1.6160964500829794e-5
0.01,109,0.0007140430453010855
0.01,110,0.0016545665146390743
0.01,111,-0.002317109640760766
0.01,112,0.001917933119095698
0.01,113,-0.0011110332496899074
0.01,114,0.0018883954985168152
0.01,115,-0.0005810178375460903
0.01,116,0.00041028869098146234
0.01,117,-0.0013055620423559006
0.01,118,0.0006822728141737074
0.01,119,-0.004228811477902507
0.01,120,0.002458044809868222
0.01,121,0.0010457064959843957
0.01,122,-0.0012001166706798023
0.01,123,0.0035640656331167708
0.01,124,-0.002024491206886534
0.01,125,0.0005263549622632302
0.01,126,-0.0019179884731757967
0.01,127,0.0034684890546695223
0.01,128,-0.0020971694654361153
0.01,129,-0.001668270856747065
0.01,130,-0.00206823108788698
0.01,131,-0.0009229201651408209
0.01,132,-0.0033433580076674555
0.01,133,0.0008774196045347255
0.01,134,-0.0004210806683620728
0.01,135,0.0011840818832032566
0.01,136,-0.001954886681527074
0.01,137,0.0019986816734428375
0.01,138,-0.0024481058054789994
0.01,139,-0.00033279116787389006
0.01,140,-0.00018749054068837004
0.01,141,-0.0004559720884127494
0.01,142,-0.0011146218815361133
0.01,143,0.00549565323481521
0.01,144,-0.003094258808498745
0.01,145,0.0020488929890444436
0.01,146,-0.0003426723323099892
0.01,147,-0.0014796895945537955
0.01,148,-0.0019070719561958696
0.01,149,-0.001512212200402443
0.01,150,0.0017670022025774283
0.01,151,-0.0004531071570832749
0.01,152,-0.0010052006380513875
0.01,153,0.0030449595219515383
0.01,154,0.00412559127801803
0.01,155,-0.00040101831670996197
0.01,156,-0.0006808752013491665
0.01,157,0.0030067148401374875
0.01,158,0.003289662817106473
0.01,159,-0.00027010730581222115
0.01,160,9.692985238175495e-5
0.01,161,0.001828704231349271
0.01,162,-0.0014348296088401654
0.01,163,0.003973539595710828
0.01,164,-0.0015386442087048278
0.01,165,0.004125736022741285
0.01,166,-0.0016462885020422336
0.01,167,-0.001919662365339386
0.01,168,-0.003981445003204814
0.01,169,0.0036579431547116344
0.01,170,0.0010411789565954797
0.01,171,0.0007677961313839427
0.01,172,-0.0031686802484552335
0.01,173,0.004779488647787755
0.01,174,-0.00029053404318325174
0.01,175,-0.0010582147583199366
0.01,176,0.0018112681484041709
0.01,177,0.001164357766693623
0.01,178,0.005122657646820259
0.01,179,0.0077242728343317356
0.01,180,-0.001080765113402498
0.01,181,-0.0022263008566983295
0.01,182,-0.004526072623531054
0.01,183,0.0008232280915903194
0.01,184,0.001205526813675692
0.01,185,-0.003666998564803575
0.01,186,-0.0034420921327355703
0.01,187,0.007829347100506336
0.01,188,0.0066403088270968295
0.01,189,-0.0048169916482325055
0.01,190,0.013992153919409884
0.01,191,0.0061769601100555935
0.01,192,0.059826445338088285
0.01,193,0.003113794739460661
0.01,194,0.000721896573660579
0.01,195,9.044269153944325e-5
0.01,196,0.00018551148441536472
0.01,197,0.0013705672482791705
0.01,198,0.0015846650598568268
0.02,intercept,0.022360495083532737
0.02,1,0.00687358122506948
0.02,2,-0.0012730991661813104
0.02,3,0.0013335709341316798
0.02,4,-0.0007171477659074683
0.02,5,0.0009951221633796963
0.02,6,0.002531610456430144
0.02,7,-0.0018342013877264654
0.02,8,0.00485788926954789
0.02,9,-0.0009697191849393607
0.02,10,0.0030686516259235143
0.02,11,-0.0014870948165261778
0.02,12,-0.002710569673056295
0.02,13,-0.0009189347033027705
0.02,14,-0.0009659114547765094
0.02,15,0.0005609835220417047
0.02,16,-0.0014310097714087878
0.02,17,-0.0019504468908828109
0.02,18,-0.0018499535907839644
0.02,19,0.0003985018735301175
0.02,20,0.001147130070274125
0.02,21,-0.001417301137430718
0.02,22,-0.0019248002887412108
0.02,23,0.0024557249896110696
0.02,24,-0.0020538702814085364
0.02,25,0.0008191495390863579
0.02,26,-0.0020162825268843078
0.02,27,0.002425202936559343
0.02,28,-0.00041544866074999287
0.02,29,0.002334660162303046
0.02,30,-0.0007034427000669814
0.02,31,0.0015016466251387098
0.02,32,-0.0016610379458839547
0.02,33,-0.0025767925194934605
0.02,34,-0.0015843032447807627
0.02,35,-0.002000310923261567
0.02,36,0.0019312473946036573
0.02,37,-0.0026175139836974093
0.02,38,-0.002406937275917594
0.02,39,-0.002284430847322065
0.02,40,0.0010292152641964386
0.02,41,0.0031576643673718813
0.02,42,-0.0017597279997344213
0.02,43,0.0035474708158358416
0.02,44,-0.0027081292067266676
0.02,45,-0.0007652449236482005
0.02,46,0.0006162320282017628
0.02,47,0.0003944926300405863
0.02,48,0.0001640114430834189
0.02,49,0.0006528632686210245
0.02,50,-0.00015174593803331368
0.02,51,0.00034268635167629483
0.02,52,0.0012260854794764163
0.02,53,-0.0002541049598777586
0.02,54,-0.001614423942903379
0.02,55,6.372142466635294e-5
0.02,56,0.0015880174746304974
0.02,57,-0.0006825694332940045
0.02,58,0.0025126488217009696
0.02,59,0.0005732489219839785
0.02,60,0.0026400426092509028
0.02,61,0.0032003465175484743
0.02,62,-0.0009544846248568305
0.02,63,-0.0025452753359305373
0.02,64,-0.002149362834348769
0.02,65,-0.001200655047832243
0.02,66,-0.0005734543264707105
0.02,67,0.0014737532290854073
0.02,68,0.004653489076344082
0.02,69,0.0004166953319604714
0.02,70,-1.0086127302250516e-5
0.02,71,-0.003144248910241213
0.02,72,-0.0015876655034480292
0.02,73,0.0036014115961239455
0.02,74,0.002803139210132135
0.02,75,0.003077990785296683
0.02,76,-0.003537480584241024
0.02,77,-0.001124910861854752
0.02,78,0.0030612009009271276
0.02,79,-0.0010961319132357298
0.02,80,0.00023339496236090917
0.02,81,-0.002763414276454719
0.02,82,-0.00295998190737448
0.02,83,-0.004919844944520408
0.02,84,0.008885495437293355
0.02,85,-0.0012919996592017828
0.02,86,0.0010691489919616127
