VarA,VarB,Value
0.01,intercept,5.751828978902322
0.01,1,-0.7896642368798961
0.01,2,-0.8141696894865269
0.01,3,-0.8856732079256443
0.01,4,-0.7220791902980347
0.01,5,-0.5543423571599454
0.01,6,-0.5917855564913997
0.01,7,-0.7500066584869708
0.01,8,-0.7888637345370475
0.01,9,-0.5241899165772508
0.01,10,-0.7546943449575034
0.01,11,-0.48075112211527565
0.01,12,-0.6974182385596012
0.01,13,-0.6890047721401072
0.01,14,-0.8063897605160987
0.01,15,-0.8247843659110158
0.01,16,-0.7886973419546494
0.01,17,-0.7601400336059351
0.01,18,-0.7916267636027151
0.01,19,-0.7437471749108759
0.01,20,-0.7674501686611113
0.01,21,-0.8562630177096614
0.01,22,-1.1923766020218498
0.01,23,-0.7933380735384997
0.01,24,-1.026888052664343
0.01,25,-0.9868187513514977
0.01,26,-1.2010175630969802
0.01,27,-0.9218651196803443
0.01,28,-0.9637697898349722
0.01,29,-0.9418481977818348
0.01,30,-0.7211965508682823
0.01,31,-0.95549929688864
0.01,32,-0.7482745144591513
0.01,33,-0.8655424471288766
0.01,34,-0.5070188287247628
0.01,35,-0.7798158254925139
0.01,36,-0.7000269639602971
0.01,37,-0.8945695290515991
0.01,38,-0.8720160344453295
0.01,39,-0.8953198892300344
0.01,40,-0.9146748758369809
0.01,41,-0.7730397278833486
0.01,42,-1.025785051432011
0.01,43,-1.0094005219169144
0.01,44,-0.995345057807947
0.01,45,-0.9307091671033599
0.01,46,-0.9531138082992051
0.01,47,-0.7311961045428185
0.01,48,-0.9010758149528549
0.01,49,-0.9252622227065849
0.01,50,-1.006204168070694
0.01,51,-0.8569828952718586
0.01,52,-0.9884059598048942
0.01,53,-0.9418622387909861
0.01,54,-0.9594235096660966
0.01,55,-1.020080065524758
0.01,56,-0.9669658908951461
0.01,57,-1.1220434776664616
0.01,58,-0.9728282969044806
0.01,59,-0.8755092136608549
0.01,60,-0.7881072694860926
0.01,61,-1.0230548855691675
0.01,62,-1.0076428996529405
0.01,63,-1.028722523160778
0.01,64,-0.861419893933197
0.01,65,-1.112166763685119
0.01,66,-1.0076321322949358
0.01,67,-1.089607083936063
0.01,68,-0.9960108792208308
0.01,69,-1.1576588065119777
0.01,70,-1.0963555919561947
0.01,71,-0.9757753585660489
0.01,72,-1.0563467025811484
0.01,73,-1.0581999359237402
0.01,74,-1.1535777571002497
0.01,75,-0.96428761555271
0.01,76,-1.2360350123418453
0.01,77,-0.9831016325758463
0.01,78,-1.1106028022471561
0.01,79,-0.8846703804607646
0.01,80,-1.025996915533121
0.01,81,-0.6715859112038574
0.01,82,-0.753126387823117
0.01,83,-0.7882973639735181
0.01,84,-0.8345110625437072
0.01,85,-0.6877631966979336
0.01,86,-0.7751982759004344
0.01,87,-0.7451775394822003
0.01,88,-0.8552563217710264
0.01,89,-0.6734365550392203
0.01,90,-0.8218555066931262
0.01,91,-0.6979565280183524
0.01,92,-0.6902880458813415
0.01,93,-0.5709810449377307
0.01,94,-0.5062152372421231
0.01,95,-0.3391360729713482
0.01,96,0.027046738878533642
0.01,97,-0.22187063835960147
0.01,98,-0.09188322488605326
0.01,99,-0.22326804156236757
0.01,100,0.33894387978531576
0.01,101,0.08052535389469342
0.01,102,-0.08991322229595715
0.01,103,-0.017512632253680438
0.01,104,-0.24878602130319663
0.01,105,-0.11729906643319807
0.01,106,-0.10973641988316599
0.01,107,0.012914637350755497
