VarA,VarB,Value
0.01,intercept,0.0
0.01,1,0.14859721447763974
0.01,2,0.003648059790618636
0.01,3,0.0
0.01,4,0.0
0.01,5,-0.004019222639181255
0.01,6,0.0
0.01,7,0.0
0.01,8,0.0
0.01,9,-0.054029402166637354
0.01,10,-0.032184582292012695
0.01,11,0.0
0.01,12,0.0
0.01,13,-0.0022912564768114703
0.01,14,0.0
0.01,15,-0.11790479167086153
0.01,16,0.0
0.01,17,-0.008811493183574185
0.01,18,0.0
0.01,19,0.0
0.01,20,0.0
0.01,21,0.0
0.01,22,0.0
0.01,23,0.0
0.01,24,0.0
0.01,25,0.0
0.01,26,-0.026701438439608823
0.01,27,0.0
0.01,28,0.0
0.01,29,-0.009374474411146673
0.01,30,0.0
0.01,31,0.0
0.01,32,0.1054858897216892
0.01,33,0.0
0.01,34,0.0
0.01,35,0.0
0.01,36,0.10359115613627846
0.01,37,0.0
0.01,38,0.0
0.01,39,0.004926100697590746
0.01,40,0.0
0.01,41,0.0
0.01,42,0.0
0.01,43,0.0
0.01,44,0.06261044396669987
0.01,45,-0.09170512888451728
0.01,46,-0.00288828333867218
0.01,47,0.05780381298106875
0.01,48,0.0
0.01,49,0.02165038045107893
0.01,50,0.0
0.01,51,0.0
0.01,52,0.0
0.01,53,0.0
0.01,54,0.0
0.01,55,0.0
0.01,56,0.0
0.01,57,0.0
0.01,58,-0.1166746338780646
0.01,59,0.0
0.01,60,-0.09797665931267309
0.01,61,0.0
0.01,62,0.0
0.01,63,0.0
0.01,64,0.0
0.01,65,-0.008198175754284335
0.01,66,0.0
0.01,67,0.0
0.01,68,-0.058918717994581676
0.01,69,0.0
0.01,70,-0.06253677390050288
0.01,71,0.016131094798477172
0.01,72,0.0
0.01,73,0.0
0.01,74,0.07091380286871925
0.01,75,-0.06146454651239783
0.01,76,0.0
0.01,77,0.0
0.01,78,-0.10384071192791282
0.01,79,0.0
0.01,80,0.0
0.01,81,0.0
0.01,82,0.0
0.01,83,0.0
0.01,84,0.0
0.01,85,0.0
0.01,86,0.0
0.01,87,0.0
0.01,88,-0.11741980569449843
0.01,89,0.0
0.01,90,0.0
0.01,91,0.0
0.01,92,0.0
0.01,93,0.4556415978500148
0.01,94,0.0
0.01,95,0.0
0.01,96,0.0
0.01,97,0.0
