VarA,VarB,Value
0.01,intercept,0.007227076375984557
0.01,1,0.002826057381495585
0.01,2,0.00032173673360811044
0.01,3,0.0008640527469728253
0.01,4,0.0010100807105653967
0.01,5,-0.00011717481757290521
0.01,6,0.0009174444505768068
0.01,7,-0.0008244883231188872
0.01,8,0.0019802875934496512
0.01,9,-0.00047768094588529714
0.01,10,0.0019957364762173014
0.01,11,-0.0013646583491017698
0.01,12,-0.000342161005263653
0.01,13,0.0006154841435913862
0.01,14,-0.0012021447172117631
0.01,15,0.0008045983733066507
0.01,16,-0.0010313669696445898
0.01,17,-0.0004949103574075303
0.01,18,0.0014037083418870068
0.01,19,0.0012019036418666018
0.01,20,0.0019776910240127048
0.01,21,-0.0006131740546056592
0.01,22,-0.000806136520960606
0.01,23,0.0011726681328580587
0.01,24,-0.0005976233994669603
0.01,25,0.00043978572440337647
0.01,26,-0.0003164847210620727
0.01,27,0.0006624047499853945
0.01,28,8.636532938769148e-5
0.01,29,-0.0004837515431936263
0.01,30,0.0005801610397557885
0.01,31,-0.0008710224232425127
0.01,32,0.000852600541098237
0.01,33,0.0002807380658681233
0.01,34,0.0005219991550786011
0.01,35,-0.0008886087240535429
0.01,36,0.0006206564509071218
0.01,37,0.0015562486943751
0.01,38,-0.0009360331074028318
0.01,39,0.000652530238864623
0.01,40,-0.003431041397905411
0.01,41,0.001664391191871238
0.01,42,-0.0029011808668593583
0.01,43,0.004465147685139255
0.01,44,2.1486916774434495e-5
0.01,45,-1.73629950523275e-6
0.01,46,-0.0005167215141604296
0.01,47,-3.637873633570288e-5
0.01,48,0.001702936151579263
0.01,49,-0.0007692251903776066
0.01,50,-0.00013602621302105753
0.01,51,0.001042906947015313
0.01,52,-0.0016342355219918414
0.01,53,0.0012981650261512825
0.01,54,-0.0009127133857006264
0.01,55,0.0012950383916335148
0.01,56,0.0007551131752055703
0.01,57,0.0014574027050198674
0.01,58,-0.00010329026222684982
0.01,59,-0.00026751225021298957
0.01,60,0.0009669984704584061
0.01,61,-0.0013489939943730855
0.01,62,0.0024294992547183114
