Observations,States,LogLikeTest,LogLikeTrain,CRPS
25,10,-49698.69393794646,-97916.31983997815,0.8895960134509352
25,20,-48892.80903424017,-95703.0007579321,0.8853087875833318
25,30,-48752.7960701107,-95064.78671056911,0.8796432978161944
25,40,-48368.6426737993,-93895.07291560274,0.8814831172664028
25,50,-48666.927628905614,-94116.76123133197,0.8922436156890527
25,60,-48332.65959120714,-92934.92499534969,0.8798762703452402
25,70,-48317.226684236826,-92554.81844509684,0.889857127576112
25,80,-48560.28166605295,-92349.31569234628,0.9002787696903717
50,10,-61698.56206220928,-121318.34784578043,0.8637871242873142
50,20,-61166.50395606909,-119911.28814618874,0.8550277573172951
50,30,-61059.56397896314,-119166.66715637545,0.8401529054460198
50,40,-60636.91511837746,-117652.8277741957,0.8338305416433349
50,50,-60682.19074280531,-117069.94312012894,0.8353794707520409
50,60,-60953.5784011911,-116989.02529944117,0.8390131419714977
50,70,-60937.86898926213,-116019.66154164437,0.8442084972697863
50,80,-61230.57063581768,-116097.15328020015,0.8444450280645514
100,10,-74104.77887237452,-145945.39596967804,0.8544868675536906
100,20,-73677.54501063406,-144133.90930534754,0.8499849699137866
100,30,-73471.62928601255,-142511.61537905672,0.8293687079535598
100,40,-73272.09973677488,-140805.7432666155,0.8231866913401686
100,50,-73606.97954592499,-140801.4439247168,0.8415369458964478
100,60,-74154.04752971981,-141110.90923652134,0.8358690284517212
100,70,-74222.23382121218,-140742.3874183955,0.8441999689826595
100,80,-74265.1880941205,-139427.73035064136,0.8351548023610534
200,10,-86492.3693249943,-169828.68138866418,0.8574495390741479
200,20,-86433.57910155471,-168101.82910518782,0.8414724641029514
200,30,-86690.12668016473,-166378.59451833146,0.8504649435572657
200,40,-86986.90426423952,-165664.66020472397,0.846111858346318
200,50,-87289.60137834412,-163560.24917155723,0.8586839003776265
200,60,-87872.77857626126,-163853.2816252264,0.8524445789733041
200,70,-88281.00220549271,-162470.7181410231,0.8472367646791167
200,80,-88286.07177962207,-162744.5439401404,0.8463233568340409
25,100,-49050.8340769317,-92334.80141680693,0.8915008535228526
50,100,-61452.68728942271,-114867.60235237009,0.8432133578756622
100,100,-74995.26188305154,-138816.64410101384,0.8404725576665271
200,100,-89430.73376784059,-161008.55587826646,0.8766493524760847
