VarA,VarB,Value
25,10,"((-49024.79269298108, -97916.31983997815), 0.813938142950405)"
25,20,"((-47999.74856021098, -95703.0007579321), 0.8100549877022264)"
25,30,"((-47643.49965416767, -95064.78671056911), 0.797553649803805)"
25,40,"((-47010.84780512792, -93895.07291560274), 0.7879889040454279)"
25,50,"((-47122.874568273386, -94116.76123133197), 0.78651267831802)"
25,60,"((-46578.30242804295, -92934.92499534969), 0.7884979929614349)"
25,70,"((-46355.95914045354, -92554.81844509684), 0.7807309986022055)"
25,80,"((-46299.12307513648, -92349.31569234628), 0.7779456837073631)"
50,10,"((-60842.47449451461, -121318.34784578043), 0.7910732639471896)"
50,20,"((-60145.57026913912, -119911.28814618874), 0.7829383158167638)"
50,30,"((-59701.367896591255, -119166.66715637545), 0.7493875677559103)"
50,40,"((-58945.117561851934, -117652.8277741957), 0.7468754382935806)"
50,50,"((-58711.38610995631, -117069.94312012894), 0.7471360308869774)"
50,60,"((-58638.66261413344, -116989.02529944117), 0.7375808432525984)"
50,70,"((-58184.03794344647, -116019.66154164437), 0.7484381128816266)"
50,80,"((-58194.78673879868, -116097.15328020015), 0.7343449314995772)"
100,10,"((-73234.87745375087, -145945.39596967804), 0.7814380456627635)"
100,20,"((-72366.3042563127, -144133.90930534754), 0.773258180173117)"
100,30,"((-71549.81224205821, -142511.61537905672), 0.7440360014083047)"
100,40,"((-70674.20353611774, -140805.7432666155), 0.7196925501306892)"
100,50,"((-70661.58748098352, -140801.4439247168), 0.746116223887508)"
100,60,"((-70788.79713371652, -141110.90923652134), 0.7321114534375641)"
100,70,"((-70657.70304940619, -140742.3874183955), 0.7474126894727838)"
100,80,"((-69968.01089359082, -139427.73035064136), 0.722054729147942)"
200,10,"((-85252.07692548458, -169828.68138866418), 0.7796275982657156)"
200,20,"((-84395.34222927297, -168101.82910518782), 0.7546903688442951)"
200,30,"((-83559.21472171586, -166378.59451833146), 0.7554542629975297)"
200,40,"((-83261.19038516411, -165664.66020472397), 0.7409097000738897)"
200,50,"((-82070.84849830685, -163560.24917155723), 0.7365815631972561)"
200,60,"((-82350.03157423757, -163853.2816252264), 0.738804342256188)"
200,70,"((-81620.04335795429, -162470.7181410231), 0.7196746523583293)"
200,80,"((-81685.73074419475, -162744.5439401404), 0.722169413635389)"
