VarA,VarB,Value
25,10,"((-10966.171670072148, -23213.585020147326), 0.8635625744023262)"
25,20,"((-10839.91703908404, -22945.203627869014), 0.849245231219336)"
25,30,"((-10830.096780150905, -22925.872245355127), 0.8500383988773373)"
25,40,"((-10686.039152666672, -22649.26311396711), 0.8360716591337817)"
25,50,"((-10720.351274942326, -22701.974524149213), 0.8430561700779907)"
25,60,"((-10668.934310327586, -22590.992334736773), 0.8378142760241617)"
25,70,"((-10725.223231846183, -22682.455115390094), 0.8436673625791323)"
25,80,"((-10669.858420778455, -22561.85415306411), 0.8357140131067177)"
50,10,"((-20208.804173330413, -42678.40683328746), 0.8406830336845212)"
50,20,"((-19962.50665798091, -42190.08509076352), 0.8082669834537081)"
50,30,"((-19804.8050757882, -41920.13385720386), 0.8060419630962302)"
50,40,"((-19605.481013177287, -41494.28414996074), 0.7846241693721785)"
50,50,"((-19638.50358857052, -41565.01250638735), 0.7884336176001997)"
50,60,"((-19545.673757514334, -41370.487373823715), 0.7842627688771013)"
50,70,"((-19481.972142980278, -41256.850541181804), 0.7806439739439733)"
50,80,"((-19447.185224439847, -41147.18778018869), 0.7821468332609021)"
100,10,"((-27445.61947392387, -56847.01466094951), 0.8075135942752169)"
100,20,"((-26892.234214413635, -55883.762398198116), 0.7817526564308451)"
100,30,"((-26915.377019603216, -55703.114690707844), 0.7831910165366479)"
100,40,"((-26449.55762883299, -55071.44837041877), 0.7620546137989077)"
100,50,"((-26209.386995654946, -54583.3707733591), 0.7479954498357112)"
100,60,"((-26078.87047332027, -54348.02166386746), 0.749443762973984)"
100,70,"((-26272.036407897536, -54359.935054396716), 0.7426622538686573)"
100,80,"((-26328.711915415326, -54410.538371981376), 0.7467577818359604)"
200,10,"((-37518.65135221457, -77233.0833742781), 0.8002839065201095)"
200,20,"((-37068.90874873247, -76297.48371700407), 0.7774268796518775)"
200,30,"((-36837.20538789667, -75879.11411197716), 0.7691469549590056)"
200,40,"((-36420.80253810175, -74951.99297524808), 0.7585749560000654)"
200,50,"((-36027.262064353774, -74613.06663050281), 0.7619242820955079)"
200,60,"((-36163.021992576214, -74492.197086534), 0.760695694949677)"
200,70,"((-35955.59889631947, -73947.63374963848), 0.7590276639687712)"
200,80,"((-35939.36451351011, -73949.59985062135), 0.7480024744396132)"
25,100,"((-10587.362786729484, -22394.46831160311), 0.828465490470271)"
50,100,"((-19366.412543601808, -40996.846664721255), 0.7744048291487721)"
100,100,"((-26170.34923996629, -54153.27779690945), 0.7396747706273794)"
200,100,"((-35391.41469989118, -72980.57261721669), 0.7418452583845427)"
