VarA,VarB,Value
25,10,"((-38720.62085161041, -75093.58183211242), 0.8549494509107401)"
25,20,"((-36445.673240496006, -71126.39232499534), 0.8108385817735418)"
25,30,"((-35721.83465019844, -69795.81762378277), 0.8087006087859692)"
25,40,"((-35031.4720788311, -68335.01650569309), 0.8002535159314077)"
25,50,"((-33473.30735421846, -65507.79623694648), 0.7766850501849614)"
25,60,"((-33864.10441988647, -65410.73938121933), 0.7733549704577509)"
25,70,"((-32600.145611026594, -63270.97129624238), 0.7733440280767582)"
25,80,"((-32717.17680265438, -63397.24437063745), 0.7687562352164188)"
50,10,"((-50783.37217889067, -98808.41748301845), 0.810235588219044)"
50,20,"((-47848.47836259175, -93249.30565413213), 0.7450067271264597)"
50,30,"((-46702.85638585406, -91389.59010769383), 0.7127775856262877)"
50,40,"((-45558.440457482335, -89334.65629245163), 0.7005562093618459)"
50,50,"((-45534.28856250507, -89054.10705456548), 0.6900007433309961)"
50,60,"((-45286.31748480794, -88641.41203245352), 0.6787458413080314)"
50,70,"((-44354.631873436796, -86405.01574725565), 0.6708070853866759)"
50,80,"((-43945.63598112667, -85464.87738223236), 0.6701196554907917)"
100,10,"((-62729.79210765482, -122125.09623807447), 0.7610137443368606)"
100,20,"((-59964.10028833147, -117287.2439999757), 0.7134855038464186)"
100,30,"((-58308.77394247665, -114323.64435486359), 0.6939741984064555)"
100,40,"((-57394.79646596309, -112581.7382484044), 0.6736579803290813)"
100,50,"((-56935.33186506739, -111823.1110319428), 0.6744695906437613)"
100,60,"((-56461.88182668322, -110921.34738903143), 0.6607565434180576)"
100,70,"((-56418.40757001941, -110401.00423422926), 0.6708795942770743)"
100,80,"((-55868.58974871659, -109830.97222820678), 0.6581186026088234)"
200,10,"((-75028.85628193467, -146593.08058169007), 0.7611019431913982)"
200,20,"((-72559.26116646166, -142517.15454988737), 0.6963876184438693)"
200,30,"((-70408.85569206449, -137828.6696365343), 0.6887976473408852)"
200,40,"((-69883.77161537115, -136957.79318481346), 0.7162338086946993)"
200,50,"((-68732.04471938455, -135442.11035725143), 0.6685767486920344)"
200,60,"((-68244.83472371884, -133993.32144104753), 0.6785732530296691)"
200,70,"((-67626.972766615, -132627.5734796338), 0.6607982215604365)"
200,80,"((-67760.09451337927, -133214.7792386487), 0.6519999345876029)"
25,100,"((-32461.626067708865, -62672.88197258304), 0.7701527123255132)"
50,100,"((-43245.51709289766, -85278.28019132616), 0.6632286330015166)"
100,100,"((-56285.55535353915, -110992.40691668497), 0.6407813568465442)"
200,100,"((-66926.1297452276, -131517.31110144057), 0.6683658096815821)"
