VarA,VarB,Value
25,10,"((-13933.063451865946, -26930.31787642414), 0.8478110352141269)"
25,20,"((-13722.223268378957, -26557.67694066775), 0.8303640352536029)"
25,30,"((-13695.042392187457, -26542.090311232547), 0.8309318811665515)"
25,35,"((-13786.208246170692, -26657.801968078784), 0.8362212904066584)"
25,40,"((-13753.2437499907, -26611.3699865434), 0.8263138927098168)"
25,45,"((-13754.394814655954, -26599.614307449316), 0.834656474810911)"
25,50,"((-13645.283610606593, -26442.999731433312), 0.829114136460783)"
25,55,"((-13650.193263232723, -26428.058967750985), 0.8189189133560387)"
25,60,"((-13730.897781430554, -26579.41772822459), 0.8247238937149385)"
50,10,"((-21165.11168193319, -41274.93093233358), 0.8046690120366455)"
50,20,"((-20574.034298658466, -40204.95900318827), 0.7564982561523298)"
50,30,"((-20285.96679085487, -39564.95246190987), 0.7562731936782585)"
50,35,"((-20306.388273248307, -39697.15970698136), 0.741202673166734)"
50,40,"((-20267.179599492076, -39563.148760729426), 0.7494053978884031)"
50,45,"((-20387.62363689511, -39831.604513467035), 0.7592746173971432)"
50,50,"((-20215.720196575363, -39457.31774941534), 0.7439047094830848)"
50,55,"((-20026.07997976899, -39055.2584922588), 0.731825253365782)"
50,60,"((-20124.205386838315, -39259.41995157399), 0.7435414429914351)"
100,10,"((-31027.32480627598, -61107.46645219452), 0.7627928313453222)"
100,20,"((-30342.39181103527, -59683.08707164813), 0.7725388921738513)"
100,30,"((-29810.04858922884, -58734.98927439269), 0.7302487329992405)"
100,35,"((-29555.006939273677, -58202.182456576265), 0.734812290468255)"
100,40,"((-29771.058266327047, -58533.17401393707), 0.7275594145112628)"
100,45,"((-29180.065013441887, -57470.76267659334), 0.70973287882499)"
100,50,"((-29100.73155946987, -57328.408087826436), 0.7141760589002744)"
100,55,"((-29280.123351709215, -57678.61721780285), 0.7155223929971601)"
100,60,"((-28849.723829911614, -56893.49823869699), 0.699368740877864)"
200,10,"((-42048.39582552697, -82932.53380715458), 0.7846309628044614)"
200,20,"((-41191.09824098715, -81303.77107384929), 0.7398405407028467)"
200,30,"((-40472.64017771755, -79821.0409614536), 0.7416743575652551)"
200,35,"((-40488.75112503175, -79943.40220475853), 0.7362258909614202)"
200,40,"((-40148.731305471374, -79277.97594452917), 0.7185374960590061)"
200,45,"((-40399.20160347322, -79710.16555859451), 0.7325532526037086)"
200,50,"((-40206.85407382055, -79341.8619491283), 0.7474332077311239)"
200,55,"((-39819.555707154694, -78453.99423999792), 0.7208454107339737)"
200,60,"((-39928.59730016915, -78898.28967255348), 0.7115740223634794)"
