100;100;100;100;100;100;100;100;100;200;200;200;200;200;200;200;200;200;25;25;25;25;25;25;25;25;25;50;50;50;50;50;50;50;50;50
10;20;30;40;50;60;70;80;100;10;20;30;40;50;60;70;80;100;10;20;30;40;50;60;70;80;100;10;20;30;40;50;60;70;80;100
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0,9196;0,9039;0,9055;0,9032;0,9063;0,9049;0,9023;0,9051;0,9000;;;;;;;;;;;;;;;;;;;;;;;;;;;
0,8740;0,8387;0,8435;0,8434;0,8436;0,8413;0,8339;0,8396;0,8415;;;;;;;;;;;;;;;;;;;;;;;;;;;
0,8455;0,8505;0,8304;0,8316;0,8298;0,8280;0,8415;0,8259;0,8390;;;;;;;;;;;;;;;;;;;;;;;;;;;
0,8591;0,8349;0,8444;0,8363;0,8472;0,8450;0,8520;0,8347;0,8599;;;;;;;;;;;;;;;;;;;;;;;;;;;
