VarA,VarB,Value
25,10,"((-48569.15116101476, -96655.37488147338), 1.4646316742123549)"
25,20,"((-47578.25624446754, -94722.85517012945), 1.3839842394637225)"
25,30,"((-47225.72379492443, -93954.21954693276), 1.374748387543854)"
25,40,"((-47041.78851734477, -93582.95589912853), 1.3722254597741013)"
25,50,"((-46550.01104026743, -92701.52996219894), 1.3585432963506507)"
25,60,"((-46366.85767136692, -92303.25325029857), 1.3539777198643705)"
25,70,"((-45987.04999243286, -91504.79489237638), 1.3409508574418825)"
25,80,"((-46177.35417271635, -91890.70174082936), 1.3403359573729048)"
50,10,"((-60505.55834301142, -120432.47589700494), 1.4103884940585667)"
50,20,"((-59625.53121718259, -118670.60169847528), 1.3547642921228562)"
50,30,"((-59260.40718481273, -117908.95706834679), 1.3326374713128086)"
50,40,"((-58902.45523056499, -117099.35879503377), 1.3289387415266682)"
50,50,"((-58718.20503236792, -116673.46478212668), 1.3211740613654108)"
50,60,"((-58390.75177686941, -116079.1495634366), 1.3120207671074489)"
50,70,"((-57977.96448295095, -115288.47782384662), 1.3046905481210112)"
50,80,"((-57906.95380824026, -115065.05462897579), 1.3098386046139558)"
100,10,"((-72672.49667550722, -144470.02156866773), 1.4098372469970677)"
100,20,"((-71942.69098594866, -142987.75734597334), 1.3849780802265967)"
100,30,"((-71329.87499337536, -141899.55385468568), 1.3319315403350172)"
100,40,"((-71039.55694577431, -141177.89676652965), 1.3265584935709003)"
100,50,"((-70689.60306974688, -140501.80394710833), 1.3241756822663044)"
100,60,"((-70335.76077522039, -139687.02471438487), 1.3100479391738682)"
100,70,"((-70056.19147058335, -139380.91539429163), 1.3044037741640957)"
100,80,"((-69758.29221845328, -138502.3869631079), 1.2954099974074709)"
200,10,"((-84717.76705053696, -168378.91189101426), 1.408425629545222)"
200,20,"((-83823.42196820657, -166540.20662687276), 1.3330445980718684)"
200,30,"((-83434.60690399272, -165726.89496638405), 1.3195068057212112)"
200,40,"((-82867.58260593766, -164600.37112194469), 1.318027866451993)"
200,50,"((-82284.47615443109, -163417.96999387722), 1.311823972914914)"
200,60,"((-81871.72215154936, -162776.31734865773), 1.2888887186885678)"
200,70,"((-81504.08306304045, -162064.7604026748), 1.2980436019900765)"
200,80,"((-81515.2865923531, -161850.77793689643), 1.297817990797412)"
