VarA,VarB,Value
25,10,"((-42481.56322718793, -83190.62128671736), 0.6556179297795514)"
25,20,"((-40124.283402338886, -77700.1773623934), 0.651080506796431)"
25,30,"((-39265.27598069502, -76265.84148226988), 0.6470326839048017)"
25,40,"((-38310.50294062562, -74317.55004987377), 0.6462429340867113)"
25,50,"((-37912.67394223044, -73511.48384620258), 0.6446808943190057)"
25,60,"((-37796.41092381942, -73212.62781348973), 0.6432369176375253)"
25,70,"((-37518.75557392183, -72645.92234424083), 0.6411501774902648)"
25,80,"((-37166.95596444317, -72074.53200278462), 0.6304854811984931)"
50,10,"((-53914.684565721545, -105419.37516885865), 0.6381532691320129)"
50,20,"((-51071.01546039873, -99473.8466822737), 0.608193986024074)"
50,30,"((-50220.565239559306, -97630.75682879462), 0.5949008531704606)"
50,40,"((-49178.75809309673, -95729.81728561895), 0.5952439117702049)"
50,50,"((-48735.191868969865, -94882.6528005249), 0.5933479401243065)"
50,60,"((-48272.920819092426, -93687.20699905467), 0.5947554393965079)"
50,70,"((-47719.92360211322, -92775.00417907574), 0.5933796682647599)"
50,80,"((-47485.8177243839, -92336.34733469193), 0.5875672738511748)"
100,10,"((-65753.14541801641, -129014.87382672133), 0.6134021961962126)"
100,20,"((-63008.34338907031, -122992.41708499433), 0.6084806820745478)"
100,30,"((-61761.72341623792, -120470.02533951342), 0.5840965267391642)"
100,40,"((-60937.23377147763, -119104.61358636316), 0.5810983149737511)"
100,50,"((-60122.58858827837, -117119.08813219806), 0.582533097339663)"
100,60,"((-59701.640680875265, -116260.49875200557), 0.5729993647576314)"
100,70,"((-59110.22168697385, -114980.74735155364), 0.5728385122662296)"
100,80,"((-58521.78693296132, -114185.78603986814), 0.5701036041900893)"
200,10,"((-78015.28138687505, -153283.69436230152), 0.6202388021026617)"
200,20,"((-75440.92668673996, -147901.66236456102), 0.5937353878175546)"
200,30,"((-73507.92475339548, -143972.8406792339), 0.5780200019893885)"
200,40,"((-72199.42328799408, -141204.82326493674), 0.5777292565757852)"
200,50,"((-71637.17372388463, -140117.51728160284), 0.5737084185198382)"
200,60,"((-71361.25950469199, -139537.02877696877), 0.5697407421281733)"
200,70,"((-70630.52748303392, -138093.2528384636), 0.5617655894919692)"
200,80,"((-69914.91954044296, -136510.39781891648), 0.5606880559651392)"
