VarA,VarB,Value
25,10,"((-13629.853747444784, -26508.479841646928), 0.7474323472008028)"
25,20,"((-13611.002145505781, -26473.987445649167), 0.7447299802474067)"
25,30,"((-13631.69154055211, -26498.247284866567), 0.7468216225587072)"
25,40,"((-13500.362935700312, -26216.775263412612), 0.7325896497766919)"
25,50,"((-13528.472856658904, -26270.296498014995), 0.7379417112364665)"
25,60,"((-13523.021858023665, -26291.377909814677), 0.7432438555127991)"
25,70,"((-13491.014233779833, -26210.853420447085), 0.7329496569910909)"
25,80,"((-13436.045435927088, -26122.205362678535), 0.7323573270250271)"
50,10,"((-19614.656940824498, -37790.9996686961), 0.6497269281037013)"
50,20,"((-19524.597548406455, -37651.76997942725), 0.6427280354682802)"
50,30,"((-19487.154138732807, -37575.067510566834), 0.6472678985877662)"
50,40,"((-19264.58793500824, -37189.11604206695), 0.6315146665589286)"
50,50,"((-19305.54054130045, -37236.732333815664), 0.6365821279988133)"
50,60,"((-19237.499266193845, -37086.11218000097), 0.6276990866715494)"
50,70,"((-19291.060733774106, -37187.229257746716), 0.6415977310624397)"
50,80,"((-19243.54503381022, -37118.26917619834), 0.6350630320336021)"
100,10,"((-27980.22198329445, -54223.248699786694), 0.6104629679648561)"
100,20,"((-27669.398829279286, -53509.39982009251), 0.606813345655934)"
100,30,"((-27492.735898061444, -53043.1858007323), 0.6053800894624355)"
100,40,"((-27169.42384891426, -52521.48028420245), 0.5921584633049054)"
100,50,"((-27033.66370285904, -52232.66502551161), 0.5904294011091643)"
100,60,"((-26879.374585117497, -51927.91335381074), 0.5823491983410616)"
100,70,"((-26789.06958824421, -51750.11817234216), 0.5916367309424052)"
100,80,"((-26582.665040532484, -51336.85575565359), 0.5876022882085722)"
200,10,"((-37239.201272314116, -71970.19799311817), 0.605180598932435)"
200,20,"((-36482.14605463326, -70449.6639618559), 0.598785434468396)"
200,30,"((-35993.18384018696, -69459.60577674236), 0.5849815857180823)"
200,40,"((-35771.91139524425, -68875.91885454042), 0.5793666510798353)"
200,50,"((-35415.91301252883, -68351.50630562074), 0.5776989053261391)"
200,60,"((-35168.510617537664, -67813.95596606722), 0.574985548544205)"
200,70,"((-35062.37365571586, -67563.97301841908), 0.5737973527917914)"
200,80,"((-34792.04336316648, -67121.47165710735), 0.5718627326090873)"
25,100,"((-13430.320569006231, -26046.192385343023), 0.7321804845706058)"
50,100,"((-19085.33396807051, -36711.74472513076), 0.6302314874572612)"
100,100,"((-26388.17012979255, -50992.80543020855), 0.5841579268558327)"
200,100,"((-34421.15391689494, -66326.99478475047), 0.5715722566260008)"
