Observations,States,LogLikeTest,LogLikeTrain,CRPS
25,10,-20211.599419742044, -40677.32496361982, 1.4399963955095616
25,20,-19933.83078099994, -40122.76916839117, 1.4278046776275406
25,30,-19751.495034800995, -39728.98703009504, 1.4061786494348714
25,40,-19654.00859228122, -39537.85947428571, 1.3946890640093343
25,50,-19698.103217770848, -39610.28395487604, 1.4043729915816336
25,60,-19485.99513424301, -39229.21708745013, 1.3766240342650824
25,70,-19545.304034680546, -39329.87535741145, 1.3867573954093917
25,80,-19467.920539632454, -39208.27659646224, 1.3725361204761317
50,10,-27923.78689034015, -55719.76001955039, 1.371825216493442
50,20,-27599.459455875847, -55015.324588598, 1.3520939708898212
50,30,-27346.617016631986, -54503.43012861931, 1.341109028875581
50,40,-27135.821904494886, -54045.41796941198, 1.3289920063106542
50,50,-26908.616610191326, -53638.57423437088, 1.3155582303520843
50,60,-26856.20336826455, -53480.997975814586, 1.315688963160342
50,70,-26923.928605942972, -53625.79225268224, 1.3088465520122956
50,80,-26716.873420431828, -53249.964631937764, 1.2975244188919715
100,10,-38133.97618046228, -75994.63054334371, 1.4098402139419037
100,20,-37271.93942856501, -74364.79354174712, 1.33594658673295
100,30,-36988.41983120621, -73743.92952579723, 1.3250527077764735
100,40,-36775.89907869706, -73244.3045876726, 1.3233206570758684
100,50,-36408.85031253725, -72550.83882946824, 1.2971222806684894
100,60,-36287.73170760598, -72168.8520767734, 1.2915068584576732
100,70,-36099.56736637093, -71818.18760574427, 1.2983492205705198
100,80,-35810.236597444484, -71181.57864292021, 1.2747529516902518
200,10,-49430.61317882772, -98508.12220934119, 1.3495005376227243
200,20,-48787.207955630045, -97207.78990288315, 1.3334125514153554
200,30,-48248.664364851415, -96024.0634469269, 1.3208630702367186
200,40,-47993.92418629333, -95398.17328252671, 1.3117416749033097
200,50,-47693.67042998185, -94838.52253396793, 1.3056777186363917
200,60,-47492.286302196095, -94390.48972453646, 1.2967383376489015
200,70,-47156.39638922519, -93843.54743190184, 1.3170182371071535
200,80,-46860.873123084166, -93228.84891563423, 1.2794261936814828
25,100,-19245.356838269556, -38808.529924021845, 1.359566933465826
50,100,-26376.790321163655, -52568.842437101484, 1.2841325569678779
100,100,-35494.32195873228, -70645.34354417425, 1.2659625035600774
200,100,-46425.236256685195, -92344.453027309, 1.2958265837545602
