Observations,States,LogLikeTest,LogLikeTrain,CRPS
25,10,-49669.929459773804,-96148.17096263943,1.0409372439180047
25,20,-49343.92783766329,-95585.30302304341,1.032773158948462
25,30,-49242.4558902866,-95095.97536962721,1.0234014895925847
25,40,-48738.99700518683,-94438.45627058935,1.029135968809963
25,50,-48435.5793853553,-93826.88136425994,1.0105654901129988
25,60,-49198.71093358961,-93906.90675185938,1.0355650460716133
25,70,-48859.77215060739,-93528.4760210448,1.0231869995758207
25,80,-49363.706360230935,-93040.00884079398,1.0494421984849893
50,10,-61952.82692673622,-120734.28231721866,0.98565976968019
50,20,-61510.27987318933,-119276.34284446717,0.9812053525165476
50,30,-61296.685153303784,-118656.21600013811,0.9505687978079326
50,40,-61446.037354541724,-118365.7074033057,0.959546564300169
50,50,-61685.14909002086,-117599.154974714,0.9578476951421709
50,60,-61824.647058457515,-117495.14416208581,0.9671517055690628
50,70,-61676.803099115685,-117121.31164453106,0.9753366236609041
50,80,-62238.697446670274,-116675.22841298442,0.9746565971291798
100,10,-74724.27705067987,-144384.92161944785,1.005319847830157
100,20,-74067.47168287149,-143194.14291498985,0.9770907397365832
100,30,-73964.4822477246,-142511.6987485343,0.9660739015775588
100,40,-73978.39495740127,-141680.54487219724,0.9541731348853414
100,50,-74744.33399226399,-141264.01892703015,0.9684309324834939
100,60,-74763.43367709439,-140604.70908712028,0.9504793696990551
100,70,-75198.117014573,-140279.03050248936,0.964280854500734
100,80,-75805.1524317298,-139835.86251829832,0.9734486781729765
200,10,-87057.61565506694,-168497.76533803542,0.984520993282322
200,20,-87063.26979079455,-167008.37108945177,0.9778727903979764
200,30,-87921.30977615895,-165969.78609191056,1.0166278841238974
200,40,-88067.58623809005,-165189.71321125835,0.9852752689898968
200,50,-88432.94751217983,-164199.27402536204,0.9985555472472291
200,60,-88870.788055753,-162960.68304432987,0.9868637968456216
200,70,-89052.19164702887,-162363.8676389705,0.9849828886082062
200,80,-89426.07889262136,-161561.86127104095,0.9940252193489734
25,100,-49834.93666473529,-92184.97154794961,1.0348133963099961
50,100,-62490.560210364616,-115754.54707953766,0.9688365335789508
100,100,-75821.20371917069,-138372.44602611492,0.9596745083167756
200,100,-90105.18830230749,-161007.38536959008,1.0402971857137477
