Observations,States,LogLikeTest,LogLikeTrain,CRPS
25,10,-14657.229812903339,-25828.791003853003,0.893434395652126
25,20,-14337.189691917207,-25174.155941867495,0.8815964402403772
25,30,-14302.17627793011,-24983.291117615627,0.8896787854569412
25,40,-14106.03402870777,-24293.76723024003,0.8645863863563428
25,50,-14174.318953219461,-24604.865469471886,0.8744660126493978
25,60,-14127.246625342737,-23982.387921730027,0.8606486055236453
25,70,-13992.46291495039,-24087.031044401843,0.8555964748225341
25,80,-14121.474580338283,-23850.234375185995,0.8558367003683884
50,10,-25180.486211448624,-45145.00733682697,0.8784522593364216
50,20,-24894.65788558511,-41208.53408870398,0.8621693383876897
50,30,-24705.72113642733,-40798.437330208544,0.8543494232222411
50,40,-24221.11424603915,-39480.69718550012,0.8427477501049985
50,50,-24411.669634788323,-39211.14039163161,0.8514162893565846
50,60,-24648.961375687075,-39340.553264259644,0.8528233211992402
50,70,-24366.028032017766,-38278.44766366192,0.8382466071324193
50,80,-24120.054994100574,-38043.30716983421,0.8292727749832675
100,10,-34272.868252032626,-58900.31192071976,0.9075382709190577
100,20,-32291.22392938791,-54468.57377624909,0.8312445377059056
100,30,-32232.792322606696,-53264.258522802826,0.8314428406250246
100,40,-31980.647677918394,-52518.25357305013,0.8268969155834357
100,50,-32120.571010898355,-51695.64410569402,0.8240055457691124
100,60,-32406.406127993818,-51168.37067324242,0.829143312064342
100,70,-32696.647905442427,-50799.204523282664,0.832625857514426
100,80,-32059.37539167901,-50711.281291039704,0.8213461757078109
200,10,-44745.400499106705,-81280.18845091612,0.869789480662234
200,20,-43449.34582924229,-75750.0980926455,0.8347263688303198
200,30,-43954.77854693877,-77554.15316552379,0.8333384224868087
200,40,-43345.878468780444,-72694.8637858727,0.8400128139300488
200,50,-43426.31187809543,-71828.70619621349,0.8387673129424336
200,60,-43504.56414600846,-70981.92867122221,0.8389980324215529
200,70,-43630.98152593238,-70319.04706281799,0.8389301801832741
200,80,-44839.39944609492,-69838.88805662209,0.8497839727668144
25,100,-14091.732154313115,-23889.62545735099,0.8582953561032001
50,100,-24536.189195061314,-37812.66160358455,0.8442800204026505
100,100,-32875.8809506355,-50353.08914200289,0.8349935195809547
200,100,-45212.55237340501,-68770.29154095802,0.83977320741115
